ind,cal_stream,ind_year,year_gz,month,intercalary,nmd_gz,nmd_jdn,hui_jdn
517,1,-204,33,7,0,44,1646753.5,1646782.5
518,1,-204,33,8,0,14,1646783.5,1646811.5
519,1,-204,33,9,0,43,1646812.5,1646841.5
520,1,-204,33,9,1,13,1646842.5,1646870.5
521,1,-203,34,10,0,42,1646871.5,1646900.5
522,1,-203,34,11,0,12,1646901.5,1646929.5
523,1,-203,34,12,0,41,1646930.5,1646959.5
524,1,-203,34,1,0,11,1646960.5,1646988.5
525,1,-203,34,2,0,40,1646989.5,1647018.5
526,1,-203,34,3,0,10,1647019.5,1647047.5
527,1,-203,34,4,0,39,1647048.5,1647077.5
528,1,-203,34,5,0,9,1647078.5,1647107.5
529,1,-203,34,6,0,39,1647108.5,1647136.5
530,1,-203,34,7,0,8,1647137.5,1647166.5
531,1,-203,34,8,0,38,1647167.5,1647195.5
532,1,-203,34,9,0,7,1647196.5,1647225.5
533,1,-202,35,10,0,37,1647226.5,1647254.5
534,1,-202,35,11,0,6,1647255.5,1647284.5
535,1,-202,35,12,0,36,1647285.5,1647313.5
536,1,-202,35,1,0,5,1647314.5,1647343.5
537,1,-202,35,2,0,35,1647344.5,1647372.5
538,1,-202,35,3,0,4,1647373.5,1647402.5
539,1,-202,35,4,0,34,1647403.5,1647431.5
540,1,-202,35,5,0,3,1647432.5,1647461.5
541,1,-202,35,6,0,33,1647462.5,1647490.5
542,1,-202,35,7,0,2,1647491.5,1647520.5
543,1,-202,35,8,0,32,1647521.5,1647549.5
544,1,-202,35,9,0,1,1647550.5,1647579.5
545,1,-201,36,10,0,31,1647580.5,1647609.5
546,1,-201,36,11,0,1,1647610.5,1647638.5
547,1,-201,36,12,0,30,1647639.5,1647668.5
548,1,-201,36,1,0,60,1647669.5,1647697.5
549,1,-201,36,2,0,29,1647698.5,1647727.5
550,1,-201,36,3,0,59,1647728.5,1647756.5
551,1,-201,36,4,0,28,1647757.5,1647786.5
552,1,-201,36,5,0,58,1647787.5,1647815.5
553,1,-201,36,6,0,27,1647816.5,1647845.5
554,1,-201,36,7,0,57,1647846.5,1647874.5
555,1,-201,36,8,0,26,1647875.5,1647904.5
556,1,-201,36,9,0,56,1647905.5,1647933.5
557,1,-201,36,9,1,25,1647934.5,1647963.5
558,1,-200,37,10,0,55,1647964.5,1647992.5
559,1,-200,37,11,0,24,1647993.5,1648022.5
560,1,-200,37,12,0,54,1648023.5,1648051.5
561,1,-200,37,1,0,23,1648052.5,1648081.5
562,1,-200,37,2,0,53,1648082.5,1648111.5
563,1,-200,37,3,0,23,1648112.5,1648140.5
564,1,-200,37,4,0,52,1648141.5,1648170.5
565,1,-200,37,5,0,22,1648171.5,1648199.5
566,1,-200,37,6,0,51,1648200.5,1648229.5
567,1,-200,37,7,0,21,1648230.5,1648258.5
568,1,-200,37,8,0,50,1648259.5,1648288.5
569,1,-200,37,9,0,20,1648289.5,1648317.5
570,1,-199,38,10,0,49,1648318.5,1648347.5
571,1,-199,38,11,0,19,1648348.5,1648376.5
572,1,-199,38,12,0,48,1648377.5,1648406.5
573,1,-199,38,1,0,18,1648407.5,1648435.5
574,1,-199,38,2,0,47,1648436.5,1648465.5
575,1,-199,38,3,0,17,1648466.5,1648494.5
576,1,-199,38,4,0,46,1648495.5,1648524.5
577,1,-199,38,5,0,16,1648525.5,1648554.5
578,1,-199,38,6,0,46,1648555.5,1648583.5
579,1,-199,38,7,0,15,1648584.5,1648613.5
580,1,-199,38,8,0,45,1648614.5,1648642.5
581,1,-199,38,9,0,14,1648643.5,1648672.5
582,1,-198,39,10,0,44,1648673.5,1648701.5
583,1,-198,39,11,0,13,1648702.5,1648731.5
584,1,-198,39,12,0,43,1648732.5,1648760.5
585,1,-198,39,1,0,12,1648761.5,1648790.5
586,1,-198,39,2,0,42,1648791.5,1648819.5
587,1,-198,39,3,0,11,1648820.5,1648849.5
588,1,-198,39,4,0,41,1648850.5,1648878.5
589,1,-198,39,5,0,10,1648879.5,1648908.5
590,1,-198,39,6,0,40,1648909.5,1648937.5
591,1,-198,39,7,0,9,1648938.5,1648967.5
592,1,-198,39,8,0,39,1648968.5,1648996.5
593,1,-198,39,9,0,8,1648997.5,1649026.5
594,1,-198,39,9,1,38,1649027.5,1649056.5
595,1,-197,40,10,0,8,1649057.5,1649085.5
596,1,-197,40,11,0,37,1649086.5,1649115.5
597,1,-197,40,12,0,7,1649116.5,1649144.5
598,1,-197,40,1,0,36,1649145.5,1649174.5
599,1,-197,40,2,0,6,1649175.5,1649203.5
600,1,-197,40,3,0,35,1649204.5,1649233.5
601,1,-197,40,4,0,5,1649234.5,1649262.5
602,1,-197,40,5,0,34,1649263.5,1649292.5
603,1,-197,40,6,0,4,1649293.5,1649321.5
604,1,-197,40,7,0,33,1649322.5,1649351.5
605,1,-197,40,8,0,3,1649352.5,1649380.5
606,1,-197,40,9,0,32,1649381.5,1649410.5
607,1,-196,41,10,0,2,1649411.5,1649439.5
608,1,-196,41,11,0,31,1649440.5,1649469.5
609,1,-196,41,12,0,1,1649470.5,1649499.5
610,1,-196,41,1,0,31,1649500.5,1649528.5
611,1,-196,41,2,0,60,1649529.5,1649558.5
612,1,-196,41,3,0,30,1649559.5,1649587.5
613,1,-196,41,4,0,59,1649588.5,1649617.5
614,1,-196,41,5,0,29,1649618.5,1649646.5
615,1,-196,41,6,0,58,1649647.5,1649676.5
616,1,-196,41,7,0,28,1649677.5,1649705.5
617,1,-196,41,8,0,57,1649706.5,1649735.5
618,1,-196,41,9,0,27,1649736.5,1649764.5
619,1,-196,41,9,1,56,1649765.5,1649794.5
620,1,-195,42,10,0,26,1649795.5,1649823.5
621,1,-195,42,11,0,55,1649824.5,1649853.5
622,1,-195,42,12,0,25,1649854.5,1649882.5
623,1,-195,42,1,0,54,1649883.5,1649912.5
624,1,-195,42,2,0,24,1649913.5,1649941.5
625,1,-195,42,3,0,53,1649942.5,1649971.5
626,1,-195,42,4,0,23,1649972.5,1650001.5
627,1,-195,42,5,0,53,1650002.5,1650030.5
628,1,-195,42,6,0,22,1650031.5,1650060.5
629,1,-195,42,7,0,52,1650061.5,1650089.5
630,1,-195,42,8,0,21,1650090.5,1650119.5
631,1,-195,42,9,0,51,1650120.5,1650148.5
632,1,-194,43,10,0,20,1650149.5,1650178.5
633,1,-194,43,11,0,50,1650179.5,1650207.5
634,1,-194,43,12,0,19,1650208.5,1650237.5
635,1,-194,43,1,0,49,1650238.5,1650266.5
636,1,-194,43,2,0,18,1650267.5,1650296.5
637,1,-194,43,3,0,48,1650297.5,1650325.5
638,1,-194,43,4,0,17,1650326.5,1650355.5
639,1,-194,43,5,0,47,1650356.5,1650384.5
640,1,-194,43,6,0,16,1650385.5,1650414.5
641,1,-194,43,7,0,46,1650415.5,1650443.5
642,1,-194,43,8,0,15,1650444.5,1650473.5
643,1,-194,43,9,0,45,1650474.5,1650503.5
644,1,-193,44,10,0,15,1650504.5,1650532.5
645,1,-193,44,11,0,44,1650533.5,1650562.5
646,1,-193,44,12,0,14,1650563.5,1650591.5
647,1,-193,44,1,0,43,1650592.5,1650621.5
648,1,-193,44,2,0,13,1650622.5,1650650.5
649,1,-193,44,3,0,42,1650651.5,1650680.5
650,1,-193,44,4,0,12,1650681.5,1650709.5
651,1,-193,44,5,0,41,1650710.5,1650739.5
652,1,-193,44,6,0,11,1650740.5,1650768.5
653,1,-193,44,7,0,40,1650769.5,1650798.5
654,1,-193,44,8,0,10,1650799.5,1650827.5
655,1,-193,44,9,0,39,1650828.5,1650857.5
656,1,-193,44,9,1,9,1650858.5,1650886.5
657,1,-192,45,10,0,38,1650887.5,1650916.5
658,1,-192,45,11,0,8,1650917.5,1650946.5
659,1,-192,45,12,0,38,1650947.5,1650975.5
660,1,-192,45,1,0,7,1650976.5,1651005.5
661,1,-192,45,2,0,37,1651006.5,1651034.5
662,1,-192,45,3,0,6,1651035.5,1651064.5
663,1,-192,45,4,0,36,1651065.5,1651093.5
664,1,-192,45,5,0,5,1651094.5,1651123.5
665,1,-192,45,6,0,35,1651124.5,1651152.5
666,1,-192,45,7,0,4,1651153.5,1651182.5
667,1,-192,45,8,0,34,1651183.5,1651211.5
668,1,-192,45,9,0,3,1651212.5,1651241.5
669,1,-191,46,10,0,33,1651242.5,1651270.5
670,1,-191,46,11,0,2,1651271.5,1651300.5
671,1,-191,46,12,0,32,1651301.5,1651329.5
672,1,-191,46,1,0,1,1651330.5,1651359.5
673,1,-191,46,2,0,31,1651360.5,1651388.5
674,1,-191,46,3,0,60,1651389.5,1651418.5
675,1,-191,46,4,0,30,1651419.5,1651448.5
676,1,-191,46,5,0,60,1651449.5,1651477.5
677,1,-191,46,6,0,29,1651478.5,1651507.5
678,1,-191,46,7,0,59,1651508.5,1651536.5
679,1,-191,46,8,0,28,1651537.5,1651566.5
680,1,-191,46,9,0,58,1651567.5,1651595.5
681,1,-190,47,10,0,27,1651596.5,1651625.5
682,1,-190,47,11,0,57,1651626.5,1651654.5
683,1,-190,47,12,0,26,1651655.5,1651684.5
684,1,-190,47,1,0,56,1651685.5,1651713.5
685,1,-190,47,2,0,25,1651714.5,1651743.5
686,1,-190,47,3,0,55,1651744.5,1651772.5
687,1,-190,47,4,0,24,1651773.5,1651802.5
688,1,-190,47,5,0,54,1651803.5,1651831.5
689,1,-190,47,6,0,23,1651832.5,1651861.5
690,1,-190,47,7,0,53,1651862.5,1651891.5
691,1,-190,47,8,0,23,1651892.5,1651920.5
692,1,-190,47,9,0,52,1651921.5,1651950.5
693,1,-190,47,9,1,22,1651951.5,1651979.5
694,1,-189,48,10,0,51,1651980.5,1652009.5
695,1,-189,48,11,0,21,1652010.5,1652038.5
696,1,-189,48,12,0,50,1652039.5,1652068.5
697,1,-189,48,1,0,20,1652069.5,1652097.5
698,1,-189,48,2,0,49,1652098.5,1652127.5
699,1,-189,48,3,0,19,1652128.5,1652156.5
700,1,-189,48,4,0,48,1652157.5,1652186.5
701,1,-189,48,5,0,18,1652187.5,1652215.5
702,1,-189,48,6,0,47,1652216.5,1652245.5
703,1,-189,48,7,0,17,1652246.5,1652274.5
704,1,-189,48,8,0,46,1652275.5,1652304.5
705,1,-189,48,9,0,16,1652305.5,1652333.5
706,1,-188,49,10,0,45,1652334.5,1652363.5
707,1,-188,49,11,0,15,1652364.5,1652393.5
708,1,-188,49,12,0,45,1652394.5,1652422.5
709,1,-188,49,1,0,14,1652423.5,1652452.5
710,1,-188,49,2,0,44,1652453.5,1652481.5
711,1,-188,49,3,0,13,1652482.5,1652511.5
712,1,-188,49,4,0,43,1652512.5,1652540.5
713,1,-188,49,5,0,12,1652541.5,1652570.5
714,1,-188,49,6,0,42,1652571.5,1652599.5
715,1,-188,49,7,0,11,1652600.5,1652629.5
716,1,-188,49,8,0,41,1652630.5,1652658.5
717,1,-188,49,9,0,10,1652659.5,1652688.5
718,1,-188,49,9,1,40,1652689.5,1652717.5
719,1,-187,50,10,0,9,1652718.5,1652747.5
720,1,-187,50,11,0,39,1652748.5,1652776.5
721,1,-187,50,12,0,8,1652777.5,1652806.5
722,1,-187,50,1,0,38,1652807.5,1652835.5
723,1,-187,50,2,0,7,1652836.5,1652865.5
724,1,-187,50,3,0,37,1652866.5,1652895.5
725,1,-187,50,4,0,7,1652896.5,1652924.5
726,1,-187,50,5,0,36,1652925.5,1652954.5
727,1,-187,50,6,0,6,1652955.5,1652983.5
728,1,-187,50,7,0,35,1652984.5,1653013.5
729,1,-187,50,8,0,5,1653014.5,1653042.5
730,1,-187,50,9,0,34,1653043.5,1653072.5
731,1,-186,51,10,0,4,1653073.5,1653101.5
732,1,-186,51,11,0,33,1653102.5,1653131.5
733,1,-186,51,12,0,3,1653132.5,1653160.5
734,1,-186,51,1,0,32,1653161.5,1653190.5
735,1,-186,51,2,0,2,1653191.5,1653219.5
736,1,-186,51,3,0,31,1653220.5,1653249.5
737,1,-186,51,4,0,1,1653250.5,1653278.5
738,1,-186,51,5,0,30,1653279.5,1653308.5
739,1,-186,51,6,0,60,1653309.5,1653338.5
740,1,-186,51,7,0,30,1653339.5,1653367.5
741,1,-186,51,8,0,59,1653368.5,1653397.5
742,1,-186,51,9,0,29,1653398.5,1653426.5
743,1,-185,52,10,0,58,1653427.5,1653456.5
744,1,-185,52,11,0,28,1653457.5,1653485.5
745,1,-185,52,12,0,57,1653486.5,1653515.5
746,1,-185,52,1,0,27,1653516.5,1653544.5
747,1,-185,52,2,0,56,1653545.5,1653574.5
748,1,-185,52,3,0,26,1653575.5,1653603.5
749,1,-185,52,4,0,55,1653604.5,1653633.5
750,1,-185,52,5,0,25,1653634.5,1653662.5
751,1,-185,52,6,0,54,1653663.5,1653692.5
752,1,-185,52,7,0,24,1653693.5,1653721.5
753,1,-185,52,8,0,53,1653722.5,1653751.5
754,1,-185,52,9,0,23,1653752.5,1653780.5
755,1,-185,52,9,1,52,1653781.5,1653810.5
756,1,-184,53,10,0,22,1653811.5,1653840.5
757,1,-184,53,11,0,52,1653841.5,1653869.5
758,1,-184,53,12,0,21,1653870.5,1653899.5
759,1,-184,53,1,0,51,1653900.5,1653928.5
760,1,-184,53,2,0,20,1653929.5,1653958.5
761,1,-184,53,3,0,50,1653959.5,1653987.5
762,1,-184,53,4,0,19,1653988.5,1654017.5
763,1,-184,53,5,0,49,1654018.5,1654046.5
764,1,-184,53,6,0,18,1654047.5,1654076.5
765,1,-184,53,7,0,48,1654077.5,1654105.5
766,1,-184,53,8,0,17,1654106.5,1654135.5
767,1,-184,53,9,0,47,1654136.5,1654164.5
768,1,-183,54,10,0,16,1654165.5,1654194.5
769,1,-183,54,11,0,46,1654195.5,1654223.5
770,1,-183,54,12,0,15,1654224.5,1654253.5
771,1,-183,54,1,0,45,1654254.5,1654282.5
772,1,-183,54,2,0,14,1654283.5,1654312.5
773,1,-183,54,3,0,44,1654313.5,1654342.5
774,1,-183,54,4,0,14,1654343.5,1654371.5
775,1,-183,54,5,0,43,1654372.5,1654401.5
776,1,-183,54,6,0,13,1654402.5,1654430.5
777,1,-183,54,7,0,42,1654431.5,1654460.5
778,1,-183,54,8,0,12,1654461.5,1654489.5
779,1,-183,54,9,0,41,1654490.5,1654519.5
780,1,-182,55,10,0,11,1654520.5,1654548.5
781,1,-182,55,11,0,40,1654549.5,1654578.5
782,1,-182,55,12,0,10,1654579.5,1654607.5
783,1,-182,55,1,0,39,1654608.5,1654637.5
784,1,-182,55,2,0,9,1654638.5,1654666.5
785,1,-182,55,3,0,38,1654667.5,1654696.5
786,1,-182,55,4,0,8,1654697.5,1654725.5
787,1,-182,55,5,0,37,1654726.5,1654755.5
788,1,-182,55,6,0,7,1654756.5,1654785.5
789,1,-182,55,7,0,37,1654786.5,1654814.5
790,1,-182,55,8,0,6,1654815.5,1654844.5
791,1,-182,55,9,0,36,1654845.5,1654873.5
792,1,-182,55,9,1,5,1654874.5,1654903.5
793,1,-181,56,10,0,35,1654904.5,1654932.5
794,1,-181,56,11,0,4,1654933.5,1654962.5
795,1,-181,56,12,0,34,1654963.5,1654991.5
796,1,-181,56,1,0,3,1654992.5,1655021.5
797,1,-181,56,2,0,33,1655022.5,1655050.5
798,1,-181,56,3,0,2,1655051.5,1655080.5
799,1,-181,56,4,0,32,1655081.5,1655109.5
800,1,-181,56,5,0,1,1655110.5,1655139.5
801,1,-181,56,6,0,31,1655140.5,1655168.5
802,1,-181,56,7,0,60,1655169.5,1655198.5
803,1,-181,56,8,0,30,1655199.5,1655227.5
804,1,-181,56,9,0,59,1655228.5,1655257.5
805,1,-180,57,10,0,29,1655258.5,1655287.5
806,1,-180,57,11,0,59,1655288.5,1655316.5
807,1,-180,57,12,0,28,1655317.5,1655346.5
808,1,-180,57,1,0,58,1655347.5,1655375.5
809,1,-180,57,2,0,27,1655376.5,1655405.5
810,1,-180,57,3,0,57,1655406.5,1655434.5
811,1,-180,57,4,0,26,1655435.5,1655464.5
812,1,-180,57,5,0,56,1655465.5,1655493.5
813,1,-180,57,6,0,25,1655494.5,1655523.5
814,1,-180,57,7,0,55,1655524.5,1655552.5
815,1,-180,57,8,0,24,1655553.5,1655582.5
816,1,-180,57,9,0,54,1655583.5,1655611.5
817,1,-179,58,10,0,23,1655612.5,1655641.5
818,1,-179,58,11,0,53,1655642.5,1655670.5
819,1,-179,58,12,0,22,1655671.5,1655700.5
820,1,-179,58,1,0,52,1655701.5,1655730.5
821,1,-179,58,2,0,22,1655731.5,1655759.5
822,1,-179,58,3,0,51,1655760.5,1655789.5
823,1,-179,58,4,0,21,1655790.5,1655818.5
824,1,-179,58,5,0,50,1655819.5,1655848.5
825,1,-179,58,6,0,20,1655849.5,1655877.5
826,1,-179,58,7,0,49,1655878.5,1655907.5
827,1,-179,58,8,0,19,1655908.5,1655936.5
828,1,-179,58,9,0,48,1655937.5,1655966.5
829,1,-179,58,9,1,18,1655967.5,1655995.5
830,1,-178,59,10,0,47,1655996.5,1656025.5
831,1,-178,59,11,0,17,1656026.5,1656054.5
832,1,-178,59,12,0,46,1656055.5,1656084.5
833,1,-178,59,1,0,16,1656085.5,1656113.5
834,1,-178,59,2,0,45,1656114.5,1656143.5
835,1,-178,59,3,0,15,1656144.5,1656172.5
836,1,-178,59,4,0,44,1656173.5,1656202.5
837,1,-178,59,5,0,14,1656203.5,1656232.5
838,1,-178,59,6,0,44,1656233.5,1656261.5
839,1,-178,59,7,0,13,1656262.5,1656291.5
840,1,-178,59,8,0,43,1656292.5,1656320.5
841,1,-178,59,9,0,12,1656321.5,1656350.5
842,1,-177,60,10,0,42,1656351.5,1656379.5
843,1,-177,60,11,0,11,1656380.5,1656409.5
844,1,-177,60,12,0,41,1656410.5,1656438.5
845,1,-177,60,1,0,10,1656439.5,1656468.5
846,1,-177,60,2,0,40,1656469.5,1656497.5
847,1,-177,60,3,0,9,1656498.5,1656527.5
848,1,-177,60,4,0,39,1656528.5,1656556.5
849,1,-177,60,5,0,8,1656557.5,1656586.5
850,1,-177,60,6,0,38,1656587.5,1656615.5
851,1,-177,60,7,0,7,1656616.5,1656645.5
852,1,-177,60,8,0,37,1656646.5,1656674.5
853,1,-177,60,9,0,6,1656675.5,1656704.5
854,1,-177,60,9,1,36,1656705.5,1656734.5
855,1,-176,1,10,0,6,1656735.5,1656763.5
856,1,-176,1,11,0,35,1656764.5,1656793.5
857,1,-176,1,12,0,5,1656794.5,1656822.5
858,1,-176,1,1,0,34,1656823.5,1656852.5
859,1,-176,1,2,0,4,1656853.5,1656881.5
860,1,-176,1,3,0,33,1656882.5,1656911.5
861,1,-176,1,4,0,3,1656912.5,1656940.5
862,1,-176,1,5,0,32,1656941.5,1656970.5
863,1,-176,1,6,0,2,1656971.5,1656999.5
864,1,-176,1,7,0,31,1657000.5,1657029.5
865,1,-176,1,8,0,1,1657030.5,1657058.5
866,1,-176,1,9,0,30,1657059.5,1657088.5
867,1,-175,2,10,0,60,1657089.5,1657117.5
868,1,-175,2,11,0,29,1657118.5,1657147.5
869,1,-175,2,12,0,59,1657148.5,1657177.5
870,1,-175,2,1,0,29,1657178.5,1657206.5
871,1,-175,2,2,0,58,1657207.5,1657236.5
872,1,-175,2,3,0,28,1657237.5,1657265.5
873,1,-175,2,4,0,57,1657266.5,1657295.5
874,1,-175,2,5,0,27,1657296.5,1657324.5
875,1,-175,2,6,0,56,1657325.5,1657354.5
876,1,-175,2,7,0,26,1657355.5,1657383.5
877,1,-175,2,8,0,55,1657384.5,1657413.5
878,1,-175,2,9,0,25,1657414.5,1657442.5
879,1,-174,3,10,0,54,1657443.5,1657472.5
880,1,-174,3,11,0,24,1657473.5,1657501.5
881,1,-174,3,12,0,53,1657502.5,1657531.5
882,1,-174,3,1,0,23,1657532.5,1657560.5
883,1,-174,3,2,0,52,1657561.5,1657590.5
884,1,-174,3,3,0,22,1657591.5,1657619.5
885,1,-174,3,4,0,51,1657620.5,1657649.5
886,1,-174,3,5,0,21,1657650.5,1657679.5
887,1,-174,3,6,0,51,1657680.5,1657708.5
888,1,-174,3,7,0,20,1657709.5,1657738.5
889,1,-174,3,8,0,50,1657739.5,1657767.5
890,1,-174,3,9,0,19,1657768.5,1657797.5
891,1,-174,3,9,1,49,1657798.5,1657826.5
892,1,-173,4,10,0,18,1657827.5,1657856.5
893,1,-173,4,11,0,48,1657857.5,1657885.5
894,1,-173,4,12,0,17,1657886.5,1657915.5
895,1,-173,4,1,0,47,1657916.5,1657944.5
896,1,-173,4,2,0,16,1657945.5,1657974.5
897,1,-173,4,3,0,46,1657975.5,1658003.5
898,1,-173,4,4,0,15,1658004.5,1658033.5
899,1,-173,4,5,0,45,1658034.5,1658062.5
900,1,-173,4,6,0,14,1658063.5,1658092.5
901,1,-173,4,7,0,44,1658093.5,1658122.5
902,1,-173,4,8,0,14,1658123.5,1658151.5
903,1,-173,4,9,0,43,1658152.5,1658181.5
904,1,-172,5,10,0,13,1658182.5,1658210.5
905,1,-172,5,11,0,42,1658211.5,1658240.5
906,1,-172,5,12,0,12,1658241.5,1658269.5
907,1,-172,5,1,0,41,1658270.5,1658299.5
908,1,-172,5,2,0,11,1658300.5,1658328.5
909,1,-172,5,3,0,40,1658329.5,1658358.5
910,1,-172,5,4,0,10,1658359.5,1658387.5
911,1,-172,5,5,0,39,1658388.5,1658417.5
912,1,-172,5,6,0,9,1658418.5,1658446.5
913,1,-172,5,7,0,38,1658447.5,1658476.5
914,1,-172,5,8,0,8,1658477.5,1658505.5
915,1,-172,5,9,0,37,1658506.5,1658535.5
916,1,-171,6,10,0,7,1658536.5,1658564.5
917,1,-171,6,11,0,36,1658565.5,1658594.5
918,1,-171,6,12,0,6,1658595.5,1658624.5
919,1,-171,6,1,0,36,1658625.5,1658653.5
920,1,-171,6,2,0,5,1658654.5,1658683.5
921,1,-171,6,3,0,35,1658684.5,1658712.5
922,1,-171,6,4,0,4,1658713.5,1658742.5
923,1,-171,6,5,0,34,1658743.5,1658771.5
924,1,-171,6,6,0,3,1658772.5,1658801.5
925,1,-171,6,7,0,33,1658802.5,1658830.5
926,1,-171,6,8,0,2,1658831.5,1658860.5
927,1,-171,6,9,0,32,1658861.5,1658889.5
928,1,-171,6,9,1,1,1658890.5,1658919.5
929,1,-170,7,10,0,31,1658920.5,1658948.5
930,1,-170,7,11,0,60,1658949.5,1658978.5
931,1,-170,7,12,0,30,1658979.5,1659007.5
932,1,-170,7,1,0,59,1659008.5,1659037.5
933,1,-170,7,2,0,29,1659038.5,1659066.5
934,1,-170,7,3,0,58,1659067.5,1659096.5
935,1,-170,7,4,0,28,1659097.5,1659126.5
936,1,-170,7,5,0,58,1659127.5,1659155.5
937,1,-170,7,6,0,27,1659156.5,1659185.5
938,1,-170,7,7,0,57,1659186.5,1659214.5
939,1,-170,7,8,0,26,1659215.5,1659244.5
940,1,-170,7,9,0,56,1659245.5,1659273.5
941,1,-169,8,10,0,25,1659274.5,1659303.5
942,1,-169,8,11,0,55,1659304.5,1659332.5
943,1,-169,8,12,0,24,1659333.5,1659362.5
944,1,-169,8,1,0,54,1659363.5,1659391.5
945,1,-169,8,2,0,23,1659392.5,1659421.5
946,1,-169,8,3,0,53,1659422.5,1659450.5
947,1,-169,8,4,0,22,1659451.5,1659480.5
948,1,-169,8,5,0,52,1659481.5,1659509.5
949,1,-169,8,6,0,21,1659510.5,1659539.5
950,1,-169,8,7,0,51,1659540.5,1659569.5
951,1,-169,8,8,0,21,1659570.5,1659598.5
952,1,-169,8,9,0,50,1659599.5,1659628.5
953,1,-169,8,9,1,20,1659629.5,1659657.5
954,1,-168,9,10,0,49,1659658.5,1659687.5
955,1,-168,9,11,0,19,1659688.5,1659716.5
956,1,-168,9,12,0,48,1659717.5,1659746.5
957,1,-168,9,1,0,18,1659747.5,1659775.5
958,1,-168,9,2,0,47,1659776.5,1659805.5
959,1,-168,9,3,0,17,1659806.5,1659834.5
960,1,-168,9,4,0,46,1659835.5,1659864.5
961,1,-168,9,5,0,16,1659865.5,1659893.5
962,1,-168,9,6,0,45,1659894.5,1659923.5
963,1,-168,9,7,0,15,1659924.5,1659952.5
964,1,-168,9,8,0,44,1659953.5,1659982.5
965,1,-168,9,9,0,14,1659983.5,1660011.5
966,1,-167,10,10,0,43,1660012.5,1660041.5
967,1,-167,10,11,0,13,1660042.5,1660071.5
968,1,-167,10,12,0,43,1660072.5,1660100.5
969,1,-167,10,1,0,12,1660101.5,1660130.5
970,1,-167,10,2,0,42,1660131.5,1660159.5
971,1,-167,10,3,0,11,1660160.5,1660189.5
972,1,-167,10,4,0,41,1660190.5,1660218.5
973,1,-167,10,5,0,10,1660219.5,1660248.5
974,1,-167,10,6,0,40,1660249.5,1660277.5
975,1,-167,10,7,0,9,1660278.5,1660307.5
976,1,-167,10,8,0,39,1660308.5,1660336.5
977,1,-167,10,9,0,8,1660337.5,1660366.5
978,1,-166,11,10,0,38,1660367.5,1660395.5
979,1,-166,11,11,0,7,1660396.5,1660425.5
980,1,-166,11,12,0,37,1660426.5,1660454.5
981,1,-166,11,1,0,6,1660455.5,1660484.5
982,1,-166,11,2,0,36,1660485.5,1660514.5
983,1,-166,11,3,0,6,1660515.5,1660543.5
984,1,-166,11,4,0,35,1660544.5,1660573.5
985,1,-166,11,5,0,5,1660574.5,1660602.5
986,1,-166,11,6,0,34,1660603.5,1660632.5
987,1,-166,11,7,0,4,1660633.5,1660661.5
988,1,-166,11,8,0,33,1660662.5,1660691.5
989,1,-166,11,9,0,3,1660692.5,1660720.5
990,1,-166,11,9,1,32,1660721.5,1660750.5
991,1,-165,12,10,0,2,1660751.5,1660779.5
992,1,-165,12,11,0,31,1660780.5,1660809.5
993,1,-165,12,12,0,1,1660810.5,1660838.5
994,1,-165,12,1,0,30,1660839.5,1660868.5
995,1,-165,12,2,0,60,1660869.5,1660897.5
996,1,-165,12,3,0,29,1660898.5,1660927.5
997,1,-165,12,4,0,59,1660928.5,1660956.5
998,1,-165,12,5,0,28,1660957.5,1660986.5
999,1,-165,12,6,0,58,1660987.5,1661016.5
1000,1,-165,12,7,0,28,1661017.5,1661045.5
1001,1,-165,12,8,0,57,1661046.5,1661075.5
1002,1,-165,12,9,0,27,1661076.5,1661104.5
1003,1,-164,13,10,0,56,1661105.5,1661134.5
1004,1,-164,13,11,0,26,1661135.5,1661163.5
1005,1,-164,13,12,0,55,1661164.5,1661193.5
1006,1,-164,13,1,0,25,1661194.5,1661222.5
1007,1,-164,13,2,0,54,1661223.5,1661252.5
1008,1,-164,13,3,0,24,1661253.5,1661281.5
1009,1,-164,13,4,0,53,1661282.5,1661311.5
1010,1,-164,13,5,0,23,1661312.5,1661340.5
1011,1,-164,13,6,0,52,1661341.5,1661370.5
1012,1,-164,13,7,0,22,1661371.5,1661399.5
1013,1,-164,13,8,0,51,1661400.5,1661429.5
1014,1,-164,13,9,0,21,1661430.5,1661458.5
1015,1,-163,14,10,0,50,1661459.5,1661488.5
1016,1,-163,14,11,0,20,1661489.5,1661518.5
1017,1,-163,14,12,0,50,1661519.5,1661547.5
1018,1,-163,14,1,0,19,1661548.5,1661577.5
1019,1,-163,14,2,0,49,1661578.5,1661606.5
1020,1,-163,14,3,0,18,1661607.5,1661636.5
1021,1,-163,14,4,0,48,1661637.5,1661665.5
1022,1,-163,14,5,0,17,1661666.5,1661695.5
1023,1,-163,14,6,0,47,1661696.5,1661724.5
1024,1,-163,14,7,0,16,1661725.5,1661754.5
1025,1,-163,14,8,0,46,1661755.5,1661783.5
1026,1,-163,14,9,0,15,1661784.5,1661813.5
1027,1,-163,14,9,1,45,1661814.5,1661842.5
1028,1,-162,15,10,0,14,1661843.5,1661872.5
1029,1,-162,15,11,0,44,1661873.5,1661901.5
1030,1,-162,15,12,0,13,1661902.5,1661931.5
1031,1,-162,15,1,0,43,1661932.5,1661961.5
